sample	guide	chrom	start	score	verdict	ecs_if	ecs_is_edit	ecs_indel_reads	label
DEMO	AAVS1	chr1	1000	0.95	LIKELY EDIT	0.20	1	50	1
DEMO	AAVS1	chr2	1010	0.90	LIKELY EDIT	0.20	1	50	1
DEMO	AAVS1	chr3	1020	0.85	LIKELY EDIT	0.20	1	50	1
DEMO	AAVS1	chr4	1030	0.70	LIKELY EDIT	0.20	1	50	1
DEMO	AAVS1	chr5	1040	0.30	LIKELY EDIT	0.20	1	50	1
DEMO	AAVS1	chr6	1050	0.25	ARTIFACT (shape)	0.20	1	50	1
DEMO	AAVS1	chr7	1060		INSUFFICIENT COVERAGE	0.20	1	50	1
DEMO	AAVS1	chrN0	2000	0.80	LIKELY EDIT	0.0	0	0	0
DEMO	AAVS1	chrN1	2010	0.75	LIKELY EDIT	0.0	0	0	0
DEMO	AAVS1	chrN2	2020	0.20	ARTIFACT (shape)	0.0	0	0	0
DEMO	AAVS1	chrN3	2030	0.10	ARTIFACT (shape)	0.0	0	0	0
